sid,cng_dispenser_num,cng_fill_type_code,cng_psi,cng_renewable_source,cng_total_compression,cng_total_storage,cng_vehicle_class
51471,2.0,Q,3600,NONE,600.0,,HD
51479,2.0,Q,3600,NONE,,,HD
51599,1.0,Q,3000 3600,NONE,800.0,,HD
51600,4.0,Q,3600,NONE,900.0,29657.0,HD
51601,1.0,Q,3600,,,,MD
51604,2.0,Q,3000 3600,NONE,,,HD
51605,,T,3600,,,,HD
51607,,B,3600,,,,HD
51608,,B,3600,,,,HD
51610,1.0,Q,3600,,425.0,,MD
51612,2.0,Q,3600,,700.0,,HD
51621,2.0,Q,3600,,216.0,30000.0,HD
51874,2.0,B,3600,NONE,1800.0,,HD
51875,1.0,B,3600,,75.0,33930.0,HD
51876,2.0,Q,3600,,,,HD
51878,2.0,Q,3600,,780.0,69000.0,HD
51879,,Q,3600,,,,HD
51881,6.0,Q,3600,,664.0,,HD
51883,,B,3600,,,,MD
51885,2.0,Q,3600,,1400.0,,HD
52200,4.0,Q,3600,,,0.0,HD
52202,3.0,Q,3600,NONE,1380.0,28125.0,HD
52203,2.0,B,3600,,1400.0,30375.0,HD
52204,1.0,B,3600,,900.0,5500.0,HD
52206,2.0,Q,3000 3600,NONE,800.0,,HD
52207,1.0,Q,3600,NONE,688.0,22500.0,HD
52211,4.0,B,3600,,185.0,,HD
52214,3.0,Q,3600,NONE,1440.0,28125.0,HD
52215,2.0,Q,3600,,975.0,36000.0,HD
52216,2.0,Q,3600,,1400.0,,HD
52437,,T,3600,,,,HD
52482,1.0,Q,3600,,927.0,36000.0,HD
52485,3.0,B,3600,,1200.0,29728.0,HD
52486,2.0,B,3600,,900.0,5500.0,HD
52487,1.0,Q,3600,NONE,500.0,45600.0,HD
52488,2.0,Q,3600,NONE,500.0,45600.0,HD
52490,2.0,Q,3600,,1400.0,,HD
52495,1.0,B,3600,,1483.0,19121.0,HD
52496,4.0,Q,3600,,,,HD
52497,4.0,Q,3600,,,,HD
52498,4.0,Q,3600,,,,HD
52499,4.0,Q,3600,,,,HD
52500,4.0,Q,3600,,1600.0,36000.0,HD
52501,1.0,Q,3600,,,,HD
52502,4.0,Q,3600,,,,HD
52503,2.0,Q,3600,,,,HD
52505,,B,3600,WASTEWATER,,,HD
52506,2.0,Q,3600,,1400.0,,HD
52681,2.0,Q,3600,NONE,930.0,28125.0,HD
52684,,Q,3600,,50.0,,MD
52685,3.0,Q,3600,,2025.0,,HD
52686,1.0,Q,3600,,,,HD
52687,1.0,Q,3600,NONE,,,HD
52688,2.0,Q,3600,NONE,8000.0,,HD
52691,2.0,Q,3600,,550.0,102450.0,MD
52692,,Q,3600,,,,MD
52695,2.0,Q,3000 3600,NONE,430.0,,HD
52988,,B,3600,,,,MD
52989,,B,3600,,,,MD
52990,,B,3600,,,,MD
52992,1.0,Q,3600,,,,MD
52994,1.0,Q,3600,,,,HD
52997,,Q,3600,,2800.0,,HD
52998,,Q,3600,,2800.0,,HD
53003,2.0,Q,3600,,1400.0,,HD
53005,1.0,Q,3600,,,,HD
53006,2.0,Q,3600,,,,HD
53007,2.0,Q,3600,,1400.0,,HD
53008,2.0,Q,3600,,1400.0,,HD
53312,1.0,Q,3600,,100.0,30857.0,HD
53313,4.0,Q,3600,NONE,,,HD
53315,2.0,Q,3600,,,,HD
53316,2.0,Q,3600,,,,HD
53317,,Q,3600,,,,HD
53320,1.0,Q,3600,NONE,1100.0,36000.0,HD
53321,2.0,Q,3600,,958.0,36000.0,HD
53322,1.0,Q,3600,,,,HD
53323,1.0,Q,3600,,1236.0,33982.0,HD
53324,2.0,Q,3600,,250.0,,HD
53326,,Q,3600,,,,HD
53327,2.0,Q,3600,,1400.0,,HD
53619,1.0,Q,3600,,,,MD
53620,1.0,T,3600,,,,HD
53621,3.0,Q,3600,,4000.0,12600.0,HD
53624,,T,3600,,,,HD
53625,2.0,Q,3600,,1400.0,,HD
53626,2.0,Q,3600,NONE,800.0,37500.0,HD
53627,2.0,Q,3600,,1000.0,60000.0,HD
53630,2.0,Q,3600,NONE,700.0,28125.0,HD
53632,1.0,T,3600,,,,HD
53633,3.0,Q,3600,,1400.0,,HD
53634,3.0,Q,3600,,,,HD
53636,1.0,Q,3600,,700.0,,HD
53637,3.0,Q,3600,NONE,2800.0,28125.0,HD
53641,3.0,Q,3600,NONE,1380.0,28125.0,HD
53642,3.0,Q,3600,NONE,2800.0,28125.0,HD
53643,2.0,Q,3600,,840.0,,HD
53644,,B,3600,,,,MD
53645,4.0,Q,3600,,2800.0,,HD
53646,2.0,Q,3600,,,,HD
53740,,B,3600,,,,MD
53741,,B,3600,,,,MD
53750,1.0,Q,3600,NONE,,,HD
53751,2.0,Q,3600,,1400.0,,HD
53753,4.0,T,3600,,10.0,,MD
53754,4.0,Q,3600,,1350.0,63384.0,HD
53755,,Q,3600,,,,HD
53757,2.0,Q,3600,,1400.0,,HD
53759,1.0,Q,3600,,1000.0,,HD
53760,1.0,Q,3600,,,,HD
53761,1.0,Q,3600,,600.0,1800.0,HD
53762,,T,3600,,,,HD
53763,1.0,Q,3600,,400.0,,HD
53764,1.0,Q,3600,,820.0,16239.0,HD
53766,1.0,Q,3600,,,,HD
53767,1.0,Q,3600,,,,HD
53769,3.0,Q,3600,,3600.0,5000.0,HD
53771,3.0,Q,3600,,3600.0,,HD
53772,3.0,Q,3600,,3600.0,5000.0,HD
53775,3.0,Q,3600,NONE,2780.0,72000.0,HD
53776,1.0,Q,3600,,1400.0,,HD
53777,2.0,Q,3600,,1400.0,,HD
53779,2.0,Q,3600,,1400.0,,HD
53780,2.0,Q,3600,,1400.0,,HD
53781,2.0,Q,3600,,1400.0,,HD
53782,2.0,Q,3600,,1400.0,,HD
60032,,T,3600,NONE,,,HD
60039,2.0,Q,3600,NONE,500.0,58000.0,HD
60040,2.0,Q,3600,NONE,500.0,91000.0,HD
60043,2.0,Q,3600,NONE,500.0,45600.0,HD
60045,2.0,Q,3600,NONE,750.0,90000.0,HD
60046,2.0,Q,3600,NONE,500.0,45600.0,HD
60084,4.0,Q,3600,,,,HD
60085,2.0,Q,3600,,,,HD
60087,4.0,Q,3600,,1100.0,33400.0,HD
60113,4.0,Q,3000 3600,,,,HD
60117,3.0,Q,3600,NONE,2800.0,69426.0,HD
60119,5.0,Q,3600,,4701.0,69426.0,HD
60120,2.0,Q,3600,NONE,250.0,,HD
60133,1.0,Q,3600,NONE,250.0,,HD
60134,2.0,B,3600,NONE,500.0,,HD
60138,2.0,Q,3600,NONE,500.0,,HD
60157,2.0,Q,3600,NONE,900.0,78220.0,HD
60167,,B,3600,LANDFILL,,,HD
60208,2.0,Q,3600,,1000.0,34713.0,HD
60210,2.0,Q,3000 3600,NONE,,,HD
60213,1.0,Q,3600,,1400.0,,HD
60257,3.0,Q,3600,NONE,1820.0,18750.0,HD
60258,2.0,Q,3600,,400.0,,HD
60260,1.0,Q,3600,,,,HD
60261,3.0,Q,3600,NONE,2040.0,28125.0,HD
60263,3.0,Q,3600,NONE,1483.0,,HD
60265,2.0,B,3600,,975.0,36000.0,HD
60266,1.0,Q,3600,NONE,,,HD
60267,2.0,Q,3000 3600,NONE,,,HD
60269,,T,3600,,1000.0,,HD
60271,2.0,Q,3600,,,11121.0,HD
60425,,T,3600,NONE,,,HD
60457,,B,3600,,,,HD
60458,,T,3600,,,,MD
60681,3.0,Q,3600,NONE,2511.0,34713.0,HD
60682,2.0,Q,3600,,950.0,37071.0,HD
60683,,T,3600,,,,HD
60684,4.0,Q,3600,,950.0,37071.0,HD
60685,2.0,Q,3600,,950.0,37071.0,HD
60713,3.0,Q,3600,,1800.0,,HD
60727,2.0,Q,3600,,,,HD
60818,2.0,Q,3600,,766.0,69426.0,HD
60836,6.0,Q,3600,,,,HD
60840,,Q,3600,NONE,,,HD
60841,2.0,Q,3600,,429.0,,HD
60930,,Q,3600,,,,MD
60947,1.0,Q,3000 3600,NONE,,,HD
60952,1.0,T,3600,NONE,,,HD
60953,,T,3600,NONE,,,MD
60954,,T,3600,NONE,,,HD
61118,1.0,Q,3600,,337.0,36000.0,MD
61119,1.0,Q,3600,,,74142.0,HD
61137,2.0,Q,3600,,,,MD
61152,2.0,Q,3600,,,,HD
61161,1.0,Q,3000 3600,NONE,,,HD
61167,1.0,Q,3000 3600,NONE,,,HD
61168,4.0,Q,3000 3600,NONE,,,HD
61169,2.0,Q,3600,,2100.0,,HD
61177,2.0,B,3600,,,,HD
61179,1.0,Q,3600,,60.0,400000.0,HD
61192,1.0,Q,3600,,125.0,560000.0,HD
61194,2.0,Q,3600,,,,HD
61195,2.0,Q,3600,,,,HD
61196,1.0,Q,3600,,,,MD
61206,2.0,Q,3600,,,,HD
61342,1.0,Q,3600,,,,MD
61343,1.0,Q,3600,,,,MD
61344,2.0,Q,3600,NONE,,,HD
61349,,Q,3000,,800.0,,HD
61350,,Q,3000 3600,NONE,150.0,,HD
61351,,Q,3600,NONE,,,HD
61367,1.0,Q,3000 3600,NONE,,,MD
61368,4.0,Q,3600,NONE,989.0,31500.0,HD
61369,4.0,Q,3600,NONE,865.0,,HD
61371,2.0,Q,3600,,975.0,72000.0,HD
61372,2.0,Q,3600,,975.0,36000.0,HD
61373,2.0,Q,3600,,1050.0,36000.0,HD
61387,1.0,Q,3600,,,,HD
61388,1.0,Q,3000 3600,NONE,,,HD
61406,,T,3600,,,,HD
61407,,T,3600,NONE,,,HD
61427,2.0,Q,3600,,975.0,36000.0,HD
61430,52.0,T,3600,,,,HD
61431,2.0,Q,3000 3600,,,,HD
61447,1.0,Q,3000 3600,NONE,,,MD
61481,2.0,Q,3600,,507.0,36000.0,HD
61482,,T,3000 3600,,,,HD
61534,2.0,Q,3600,,975.0,36000.0,HD
61536,,T,3600,,,,HD
61537,2.0,Q,3000 3600,,450.0,,HD
61538,,Q,3600,,,,HD
61555,,T,3600,,,,HD
61556,,T,3600,,,,HD
61611,2.0,Q,3600,,975.0,36000.0,HD
61650,2.0,Q,3600,,,,HD
61661,6.0,Q,3600,,1200.0,,HD
61679,,T,3600,,,,MD
61680,1.0,Q,3600,,430.0,36600.0,HD
61681,2.0,B,3600,,500.0,77.0,HD
61682,1.0,Q,3600,NONE,,,HD
61707,1.0,Q,3600,,,34713.0,MD
61720,,T,3600,,,,HD
61784,,Q,3000 3600,NONE,,,HD
61785,,Q,3000 3600,NONE,,,HD
61853,2.0,Q,3600,,519.0,,HD
61864,2.0,Q,3600,,975.0,36000.0,HD
61865,8.0,B,3600,,,10680.0,HD
61868,2.0,Q,3600,NONE,30.0,,HD
61871,2.0,Q,3600,,,,HD
61896,,Q,3600,,,,HD
61897,2.0,Q,3600,,1000.0,,HD
61936,,B,3600,,,,HD
62063,1.0,Q,3600,,,,HD
62065,2.0,Q,3600,NONE,1000.0,,LD
62105,1.0,Q,3600,,,96000.0,HD
62106,3.0,Q,3600,,1050.0,36000.0,HD
62107,,Q,3600,,,,HD
62108,1.0,Q,3600,,,,HD
62112,2.0,Q,3600,,,,HD
62230,2.0,Q,3600,,,,HD
62257,2.0,Q,3600,NONE,840.0,56250.0,HD
62264,4.0,Q,3600,NONE,,,HD
62266,1.0,Q,3600,,,,HD
62268,2.0,Q,3600,NONE,,,HD
62311,,T,3600,,,,HD
62312,,Q,3600,,,,HD
62313,1.0,Q,3600,,,,HD
62381,1.0,Q,3600,,123.0,49200.0,HD
62382,4.0,Q,3600,,1500.0,60000.0,HD
62410,3.0,Q,3600,NONE,700.0,56250.0,HD
62411,3.0,Q,3600,NONE,900.0,28125.0,HD
62412,2.0,Q,3600,,1400.0,,HD
62443,2.0,Q,3600,,,,HD
62444,,T,3600,,,,HD
62451,3.0,Q,3600,NONE,800.0,28125.0,HD
62453,,Q,3600,,,,HD
62454,3.0,Q,3600,NONE,2800.0,28125.0,HD
62455,2.0,Q,3600,,2700.0,,HD
62456,,T,3600,,1400.0,,HD
62471,2.0,Q,3600,,900.0,34500.0,HD
62538,3.0,Q,3600,NONE,755.0,56250.0,HD
62543,2.0,Q,3600,,975.0,36000.0,HD
62544,2.0,Q,3600,,975.0,36000.0,HD
62545,2.0,Q,3600,,975.0,36000.0,HD
62564,,T,3600,,,,HD
62565,,T,3600,,,,HD
62566,,T,3600,,,,HD
62567,,T,3600,,,,HD
62568,,T,3600,,,,HD
62569,,T,3600,,,,HD
62570,,T,3600,,,,HD
62572,,T,3600,,,,HD
62603,4.0,Q,3600,,,,HD
62630,,Q,3600,,,,HD
62632,,B,3600,,,,HD
62674,,Q,3000 3600,,,,HD
62693,2.0,T,3600,NONE,,,HD
62773,2.0,Q,3600,,1300.0,58000.0,MD
62775,1.0,Q,3000 3600,NONE,,,HD
62776,2.0,Q,3600,NONE,1600.0,55000.0,HD
62906,2.0,Q,3600,,975.0,36000.0,HD
62907,2.0,Q,3600,,975.0,36000.0,HD
62908,2.0,Q,3600,,975.0,,HD
62909,2.0,Q,3600,,975.0,36000.0,HD
62910,2.0,Q,3600,,975.0,75000.0,HD
62911,2.0,Q,3600,,975.0,36000.0,HD
62912,2.0,Q,3600,,975.0,36000.0,HD
62914,2.0,Q,3600,,1463.0,36000.0,HD
62915,2.0,Q,3600,,1400.0,,HD
62916,2.0,Q,3600,,1400.0,,HD
62917,2.0,Q,3600,,1400.0,,HD
62932,1.0,T,3600,NONE,375.0,1000.0,HD
62933,1.0,Q,3600,NONE,,1000.0,HD
62934,3.0,Q,3600,,,,HD
62996,2.0,Q,3600,,,,HD
62997,1.0,Q,3600,,,,HD
63015,,B,3600,,,,HD
63016,4.0,Q,3600,,,,HD
63026,2.0,Q,3600,,1400.0,,HD
63027,2.0,Q,3600,,1400.0,,HD
63028,2.0,Q,3600,,1400.0,,HD
63029,2.0,Q,3600,,1400.0,,HD
63030,,Q,3000,,100.0,,MD
63176,,B,3000 3600,,300.0,,HD
63177,,B,3000 3600,,765.0,,HD
63178,,B,3000 3600,,720.0,,HD
63187,2.0,Q,3600,,,,HD
63210,2.0,Q,3600,,1080.0,60000.0,HD
63227,2.0,Q,3600,,1600.0,,HD
63244,,T,3600,,1200.0,14400.0,HD
63276,3.0,Q,3600,NONE,3510.0,34713.0,HD
63277,3.0,Q,3600,NONE,3318.0,34713.0,HD
63278,3.0,Q,3600,NONE,3852.0,34713.0,HD
63316,,B,3600,,,,MD
63317,,B,3600,,,,MD
63354,,Q,3600,,,,HD
63446,1.0,Q,3600,NONE,,,HD
63447,1.0,Q,3600,,,,HD
63527,,T,3600,,,,HD
63576,4.0,Q,3600,,1500.0,22500.0,HD
63577,2.0,Q,3600,,,,HD
63578,31.0,T,3600,WASTEWATER,,,HD
63579,1.0,Q,3000 3600,NONE,,,HD
63599,2.0,Q,3600,NONE,,,MD
63600,2.0,Q,3600,NONE,,,HD
63602,4.0,Q,3600,,,,HD
63603,1.0,Q,3600,,,,HD
63627,2.0,Q,3600,,975.0,36000.0,HD
63632,1.0,Q,3600,,,,HD
63662,,Q,3000,,250.0,,HD
63664,4.0,Q,3600,NONE,800.0,30000.0,HD
63665,4.0,Q,3600,NONE,1000.0,,HD
63673,4.0,Q,3600,,3800.0,3144.0,HD
63680,2.0,Q,3000 3600,NONE,,,HD
63681,1.0,Q,3000 3600,NONE,,,HD
63757,2.0,Q,3600,,430.0,60300.0,HD
63817,1.0,Q,3600,NONE,,,HD
63850,,T,3600,,,,HD
63851,,T,3600,,,,HD
63857,,Q,3600,,,,HD
63859,,T,3600,,,,HD
63860,,T,3600,,,,HD
63862,,T,3600,,,,HD
63863,,T,3600,,,,HD
63864,,T,3600,,,,HD
63865,,T,3600,,,,HD
63867,,T,3600,,,,HD
63973,,T,3600,,,,HD
63974,,T,3600,,,,HD
63975,,T,3600,,,,HD
63976,2.0,T,3600,,,,HD
63977,,T,3600,,,,HD
63978,,T,3600,,,,HD
63979,,T,3600,,,,HD
63980,,T,3600,,,,HD
63991,,T,3600,,,,HD
63992,1.0,T,3600,,,,HD
63993,,T,3600,,,,HD
63994,,T,3000 3600,,,,HD
63995,,T,3600,,,,HD
64005,,T,3600,,,,HD
64007,,T,3600,,,,HD
64008,,T,3600,,,,HD
64009,,T,3600,,,,HD
64010,,B,3600,,,,HD
64011,,T,3600,,,,HD
64012,,T,3600,,,,HD
64013,,T,3600,,,,HD
64019,2.0,Q,3600,,308.0,46957.0,HD
64022,,T,3600,,,,MD
64025,,Q,3600,,,,HD
64027,3.0,Q,3600,,890.0,37507.0,HD
64056,,Q,3600,,,,HD
64057,4.0,Q,3600,,865.0,34611.0,HD
64058,,T,3600,,,,HD
64086,,Q,3600,,25.0,,LD
64203,2.0,Q,3600,,975.0,36000.0,HD
64204,2.0,Q,3600,,975.0,36000.0,HD
64208,6.0,Q,3600,,,,HD
64209,,T,3600,,,,HD
64212,1.0,Q,3600,,,,HD
64213,1.0,Q,3600,,,,HD
64229,2.0,Q,3600,,,,HD
64318,2.0,Q,3600,,,,HD
64319,,Q,3600,,,,HD
64516,2.0,Q,3600,NONE,,,HD
64522,1.0,Q,3600,,1000.0,,HD
64694,2.0,Q,3600,,1100.0,117330.0,HD
64707,1.0,Q,3600,,35.0,247.0,HD
64827,1.0,Q,3600,,,,HD
64833,8.0,Q,3600,,,,HD
64847,1.0,Q,3600,,116.0,36000.0,MD
64851,,B,3600,,,,HD
64938,3.0,Q,3600,NONE,1600.0,,HD
64964,1.0,Q,3600,,400.0,,MD
64965,1.0,Q,3600,,400.0,,MD
65031,,Q,3600,,,,HD
65032,3.0,Q,3600,,,,HD
65346,2.0,Q,3600,NONE,800.0,30000.0,HD
65392,2.0,Q,3600,NONE,1098.0,58289.0,HD
65395,,T,3600,,,,HD
65417,2.0,Q,3600,,,,HD
65418,2.0,Q,3600,,975.0,60000.0,HD
65436,3.0,Q,3600,,1900.0,111648.0,HD
65437,26.0,Q,3600,,,,HD
65439,,T,3600,,,,MD
65440,1.0,Q,3600,NONE,,,HD
65441,2.0,Q,3600,,,,HD
65442,1.0,Q,3600,,,,HD
65444,1.0,Q,3600,,,,HD
65458,1.0,Q,3600,,,,HD
65508,,T,3000,,,,MD
65521,3.0,Q,3600,NONE,3093.0,34713.0,HD
65522,3.0,Q,3600,NONE,2964.0,69426.0,HD
65523,3.0,Q,3600,NONE,2100.0,69426.0,HD
65535,3.0,Q,3600,,,,HD
65537,2.0,Q,3600,,,,HD
65538,1.0,Q,3000 3600,NONE,,,HD
65541,,Q,3600,LANDFILL,,,HD
65542,,Q,3600,LANDFILL,,,HD
65543,,T,3600,,,,HD
65547,2.0,Q,3600,,500.0,,HD
65548,4.0,Q,3600,,,,HD
65552,1.0,Q,3000 3600,,,,MD
65553,,T,3600,,,,MD
65555,4.0,Q,3600,NONE,4170.0,86325.0,HD
65669,2.0,Q,3600,,1400.0,,HD
65699,2.0,Q,3600,,,11000.0,HD
65700,4.0,Q,3000 3600,,1200.0,,HD
65748,7.0,Q,3600,NONE,,,HD
65752,2.0,Q,3600,NONE,1100.0,58000.0,HD
65765,1.0,B,3600,,2000.0,,HD
65769,1.0,Q,3600,NONE,,,HD
65814,1.0,Q,3000 3600,NONE,,,HD
65815,1.0,Q,3600,NONE,,,HD
65952,3.0,Q,3600,,,,HD
65957,,T,3600,,,,HD
66255,,T,3600,,,,HD
66264,,T,3600,,,,HD
66265,,T,3600,,,,HD
66266,,T,3600,,,,HD
66302,,T,3600,,,,HD
66309,,T,3600,,,,HD
66310,3.0,Q,3600,NONE,2540.0,86325.0,HD
66393,,T,3000,NONE,,,MD
66465,2.0,Q,3600,,730.0,36000.0,HD
66517,1.0,Q,3600,,,,LD
66625,1.0,B,3600,,,,HD
66683,2.0,Q,3600,,,,HD
66699,4.0,Q,3600,,,,HD
66737,1.0,Q,3600,,,,HD
66756,,B,3600,NONE,,,HD
66757,4.0,Q,3600,,740.0,,HD
66761,4.0,Q,3600,NONE,,,HD
66833,2.0,Q,3600,,1200.0,159000.0,HD
67023,1.0,Q,3600,NONE,1000.0,,HD
67029,2.0,Q,3600,,744.0,37071.0,HD
67030,2.0,Q,3600,NONE,500.0,,HD
67031,2.0,Q,3600,NONE,1800.0,,HD
67033,2.0,Q,3600,NONE,250.0,,HD
67057,3.0,Q,3600,,,,MD
67071,2.0,Q,3600,,975.0,36000.0,HD
67073,2.0,Q,3600,,,,HD
67118,1.0,Q,3000 3600,NONE,989.0,,HD
67170,4.0,Q,3600,NONE,1000.0,62500.0,HD
67196,,Q,3600,,,,HD
67198,1.0,Q,3600,NONE,,,HD
67298,2.0,Q,3600,,,,HD
67340,,T,3600,LANDFILL,,,HD
67830,2.0,Q,3600,,1463.0,36000.0,HD
67844,4.0,Q,3600,NONE,,,HD
67845,2.0,Q,3600,NONE,,,HD
67979,2.0,Q,3600,NONE,200.0,,HD
67981,2.0,Q,3600,,,,HD
67982,2.0,Q,3600,,,,HD
68045,2.0,B,3600,,,,HD
68219,4.0,Q,3600,,924.0,60000.0,HD
68443,3.0,Q,3600,,2100.0,67000.0,HD
68444,4.0,Q,3600,,,,HD
68608,1.0,Q,3600,,,,HD
68611,3.0,Q,3600,,1621.0,36000.0,HD
68750,,Q,3600,,50.0,,MD
68751,,Q,3600,,50.0,,MD
69025,3.0,Q,3000 3600,,989.0,66728.0,HD
69117,,T,3600,,,,MD
69127,,T,3600,,,,MD
69128,2.0,Q,3600,NONE,2000.0,,HD
69136,2.0,T,3600,,,,HD
69155,2.0,Q,3600,NONE,1000.0,,HD
69156,2.0,Q,3600,NONE,1000.0,,HD
69157,1.0,Q,3600,NONE,1000.0,,HD
69158,2.0,Q,3600,NONE,1000.0,,HD
69159,,Q,3600,,,,HD
69160,1.0,Q,3000 3600,,200.0,,HD
69161,,T,3600,,,,HD
69203,,T,3600,,,,HD
69204,1.0,B,3600,,,,HD
69828,2.0,Q,3600,,600.0,,HD
69829,2.0,Q,3600,,800.0,,HD
69830,3.0,Q,3600,,1600.0,,HD
69879,,B,3600,NONE,,,HD
69925,1.0,Q,3600,NONE,500.0,111213.0,HD
70086,,T,3600,,,,HD
70105,2.0,Q,3600,,,,MD
70126,3.0,Q,3600,,1000.0,37000.0,HD
70560,2.0,Q,3000 3600,,500.0,36000.0,HD
70850,,Q,3600,,,,HD
71065,3.0,Q,3600,,1100.0,65000.0,HD
71264,,B,3600,,103.0,,HD
71421,1.0,Q,3600,NONE,,,MD
71423,2.0,Q,3600,,,24714.0,HD
71474,2.0,Q,3600,,,,MD
71827,2.0,Q,3600,,3889.0,33000.0,HD
72094,1.0,Q,3600,NONE,,,HD
72595,1.0,Q,3600,NONE,,,HD
72596,2.0,Q,3600,,1500.0,56000.0,HD
72604,3.0,B,3600,,95.0,11130.0,MD
73150,1.0,Q,3600,,,,HD
73154,,B,3600,,,,LD
73155,,B,3600,,,,HD
73615,,Q,3000 3600,,404.0,,HD
73696,2.0,Q,3600,NONE,1000.0,,HD
73699,2.0,Q,3600,,1400.0,,HD
73716,,Q,3600,,,,MD
73717,,Q,3600,,,,HD
73901,2.0,Q,3600,NONE,,,HD
74091,4.0,Q,3600,,464.0,,HD
74121,,T,3600,,5000.0,,HD
74122,,T,3600,,,,HD
74287,40.0,T,3600,,,,HD
74863,,Q,3600,,,,HD
74864,,Q,3600,,,,HD
74865,,Q,3600,,,,HD
74866,,Q,3600,,,,HD
74867,,Q,3600,,,,HD
74868,,Q,3600,,,,HD
74869,,Q,3600,,,,HD
74870,,Q,3600,,,,HD
74871,,Q,3600,,,,HD
74872,,Q,3600,,,,HD
74873,,Q,3600,,,,HD
74874,,Q,3600,,,,HD
74875,,Q,3600,,,,HD
74876,,Q,3600,,,,HD
74877,,Q,3600,,,,HD
74878,,Q,3600,,,,HD
74879,,Q,3600,,,,HD
74880,,Q,3600,,,,HD
74881,,Q,3600,,,,HD
74882,,Q,3600,,,,HD
74883,,Q,3600,,,,HD
74903,3.0,B,3600,,,,HD
75106,,Q,3600,,,,HD
75107,1.0,Q,3600,,800.0,,HD
75638,1.0,Q,3600,NONE,989.0,,HD
75666,2.0,Q,3600,,1400.0,16239.0,HD
75776,2.0,Q,3600,NONE,524.0,31968.0,HD
75801,2.0,Q,3600,,506.0,75000.0,HD
75843,2.0,Q,3600,NONE,2000.0,,HD
75845,2.0,Q,3600,NONE,,,HD
75846,3.0,Q,3600,NONE,1000.0,129501.0,HD
75900,4.0,Q,3600,,,,HD
75921,3.0,Q,3600,NONE,2970.0,69426.0,HD
76192,,Q,3600,,,,MD
76974,3.0,Q,3600,,1500.0,,HD
77051,1.0,Q,3600,LANDFILL,,,HD
77158,1.0,Q,3600,NONE,,,HD
77205,2.0,Q,3600,,,,HD
77218,,T,3600,,,,HD
77335,1.0,Q,3000 3600,NONE,,,HD
77563,2.0,Q,3600,,1000.0,,HD
77601,1.0,Q,3600,NONE,,,HD
77935,2.0,Q,3600,,1200.0,,HD
77947,1.0,Q,3000 3600,,,,HD
78147,,T,3600,,,,HD
78148,2.0,Q,3600,,720.0,225.0,HD
78255,1.0,Q,3600,NONE,,,HD
78289,4.0,Q,3600,,,,HD
78773,3.0,Q,3600,,2200.0,78000.0,HD
79250,,Q,3600,NONE,,,HD
79252,,Q,3600,NONE,,,HD
79256,,Q,3600,,,,HD
79257,,Q,3600,,,,HD
79258,,Q,3600,,,,HD
79259,2.0,Q,3600,,,,HD
79264,2.0,Q,3600,,,,HD
79266,1.0,Q,3600,,,,HD
79267,2.0,Q,3600,,,,HD
79415,3.0,Q,3600,NONE,1854.0,,HD
79934,2.0,Q,3600,,898.0,,HD
79955,2.0,Q,3600,,1359.0,54371.0,HD
79994,,B,3600,NONE,,,HD
80163,,Q,3600,,,,HD
80312,1.0,Q,3600,,,,HD
80512,2.0,Q,3600,,1483.0,13900.0,HD
80513,,B,3600,NONE,,,HD
80514,,T,3600,,,,HD
80515,1.0,Q,3600,,,,HD
80531,,T,3600,,,,HD
80532,,Q,3000 3600,,824.0,,HD
81163,,T,3600,,,,HD
81313,,Q,3600,NONE,,,HD
81564,2.0,Q,3600,,,,HD
81714,1.0,Q,3600,,,,HD
81715,1.0,Q,3600,,,,HD
81744,12.0,T,3600,,,,HD
81766,2.0,Q,3600,NONE,,,HD
81768,2.0,Q,3600,,1384.0,12314.0,HD
81771,,B,3600,,,,HD
81857,1.0,Q,3600,,2400.0,,HD
82098,,Q,3600,,,,HD
82376,,Q,3600,,,,HD
82377,,T,3600,,,,HD
82378,,B,3600,,,,HD
82379,,Q,3600,,,,HD
82380,,Q,3600,,,,HD
82381,,Q,3600,,,,HD
82690,1.0,B,3600,NONE,886.0,,HD
82807,,Q,3600,,900.0,,HD
85517,1.0,Q,3600,,275.0,100500.0,MD
85854,3.0,Q,3600,NONE,,,HD
85912,3.0,B,3600,,1730.0,33982.0,HD
86009,3.0,Q,3600,NONE,,,HD
86010,,Q,3600,,,,HD
86011,,T,3600,,,,HD
86108,2.0,Q,3600,,1465.0,,HD
86948,1.0,Q,3600,,425.0,58819.0,HD
86992,2.0,Q,3600,,1100.0,35000.0,HD
87005,,Q,3600,,,,HD
87011,3.0,Q,3600,NONE,,,HD
87706,1.0,Q,3600,,300.0,37000.0,HD
87707,2.0,Q,3600,,200.0,37000.0,HD
88076,,T,3600,,,,HD
88077,2.0,Q,3600,NONE,,,HD
88090,,Q,3600,,,,HD
88091,14.0,B,3600,,,,HD
88190,1.0,Q,3600,NONE,,,HD
88237,,Q,3600,,,,HD
88301,,Q,3600,,,,HD
88383,1.0,Q,3600,,,100000.0,HD
88505,1.0,Q,3600,NONE,,,HD
88600,2.0,Q,3600,,989.0,,HD
88634,,T,3600,NONE,,,HD
89323,4.0,Q,3600,,800.0,34000.0,HD
89738,2.0,Q,3600,,,,HD
89739,,Q,3000 3600,NONE,,,HD
89813,3.0,Q,3600,NONE,,,HD
89911,1.0,Q,3600,,618.0,11121.0,HD
